timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud
2022-11-03T18:17:21,Baseline_logreg,00791917-66e0-4776-b73b-f868d6aa011a,308.22801208496094,0.0049255487562725,0.0159802112824022,72.8259803648771,24.890000000000004,94.24320173263553,0.0061682311651365,0.0021328699061046,0.0080628482851459,0.016363949356387,Germany,DEU,,,,Linux-5.15.0-48-generic-x86_64-with-glibc2.35,3.10.6,32,AMD EPYC 7302P 16-Core Processor,1,1 x Tesla V100S-PCIE-32GB,13.4069,52.5196,251.31520462036133,machine,N
2022-11-03T18:21:44,Baseline_logreg,d67fa56f-f342-4a1d-96ab-e23bc9cbab3e,190.0864140987396,0.0032193211592739,0.0169360928530203,69.62286656096141,36.981,94.24320173263553,0.0037804257687826,0.0019406074313638,0.0049743859336539,0.0106954191338004,Germany,DEU,,,,Linux-5.15.0-48-generic-x86_64-with-glibc2.35,3.10.6,32,AMD EPYC 7302P 16-Core Processor,1,1 x Tesla V100S-PCIE-32GB,13.4069,52.5196,251.31520462036133,machine,N
2022-11-03T18:25:01,Baseline_logreg,a27f21f0-8a22-48c9-8c12-b863b104c1f6,186.09040212631223,0.002493369355697,0.013398699380555,0.0,37.07800000000001,94.24320173263553,0.0015008485515112,0.0019129898360151,0.0048697807343908,0.0082836191219171,Germany,DEU,,,,Linux-5.15.0-48-generic-x86_64-with-glibc2.35,3.10.6,32,AMD EPYC 7302P 16-Core Processor,1,1 x Tesla V100S-PCIE-32GB,13.4069,52.5196,251.31520462036133,machine,N
2022-11-03T18:28:36,Baseline_logreg,9c482bb8-0371-4168-b5d3-8436b7e7ae18,204.969530582428,0.0034765525466794,0.0169613138928538,69.66519061411861,37.164,94.24320173263553,0.0040750904292364,0.0021112038967857,0.0053637141347069,0.0115500084607291,Germany,DEU,,,,Linux-5.15.0-48-generic-x86_64-with-glibc2.35,3.10.6,32,AMD EPYC 7302P 16-Core Processor,1,1 x Tesla V100S-PCIE-32GB,13.4069,52.5196,251.31520462036133,machine,N
2022-11-03T18:32:14,Baseline_logreg,548c56ac-221e-432b-9780-0ccc8604483b,207.2776834964752,0.0035243279306283,0.0170029299400593,76.63252555451227,37.164,94.24320173263553,0.004143420232789,0.0021411664958502,0.0054241439379,0.0117087306665394,Germany,DEU,,,,Linux-5.15.0-48-generic-x86_64-with-glibc2.35,3.10.6,32,AMD EPYC 7302P 16-Core Processor,1,1 x Tesla V100S-PCIE-32GB,13.4069,52.5196,251.31520462036133,machine,N
2022-11-03T18:41:59,Baseline_logreg,42acebd8-4cc2-4836-aeb0-b78186b78d9c,574.462150812149,0.0084792020183467,0.0147602448766367,0.0,37.165,94.24320173263553,0.0072023592263272,0.0059346812848907,0.015033065862027,0.028170106373245,Germany,DEU,,,,Linux-5.15.0-48-generic-x86_64-with-glibc2.35,3.10.6,32,AMD EPYC 7302P 16-Core Processor,1,1 x Tesla V100S-PCIE-32GB,13.4069,52.5196,251.31520462036133,machine,N
2022-11-03T19:13:36,Baseline_logreg,418636e5-6b62-462b-b6ef-6f135be78040,1886.6305701732635,0.0248381041028589,0.0131653247305209,0.0,37.262,94.24320173263553,0.0136556387786689,0.0194913216887619,0.0493716578144926,0.0825186182819235,Germany,DEU,,,,Linux-5.15.0-48-generic-x86_64-with-glibc2.35,3.10.6,32,AMD EPYC 7302P 16-Core Processor,1,1 x Tesla V100S-PCIE-32GB,13.4069,52.5196,251.31520462036133,machine,N
2022-11-03T19:47:20,Baseline_logreg,8b63e949-a3c5-4e3c-97de-cf1707326292,2013.2157716751096,0.0256964826225071,0.0127638989243196,0.0,37.274,94.24320173263553,0.0118894302195921,0.0207969065200822,0.052684037421479,0.0853703741611534,Germany,DEU,,,,Linux-5.15.0-48-generic-x86_64-with-glibc2.35,3.10.6,32,AMD EPYC 7302P 16-Core Processor,1,1 x Tesla V100S-PCIE-32GB,13.4069,52.5196,251.31520462036133,machine,N
2022-11-03T20:20:22,Baseline_logreg,be882280-3fd3-4769-ab63-69a4b981f632,1970.9882690906525,0.0240317180550239,0.0121927250567104,0.0,37.262,94.24320173263553,0.0078917922706509,0.0203688164110417,0.0515789861854964,0.0798395948671893,Germany,DEU,,,,Linux-5.15.0-48-generic-x86_64-with-glibc2.35,3.10.6,32,AMD EPYC 7302P 16-Core Processor,1,1 x Tesla V100S-PCIE-32GB,13.4069,52.5196,251.31520462036133,machine,N
2022-11-03T20:51:15,Baseline_logreg,2739adaf-df32-4dcd-8b28-d75f921e5b29,1842.4547488689425,0.0212479856807179,0.0115324328555487,0.0,37.164,94.24320173263553,0.003333687764448,0.0190425618960471,0.0482150648933851,0.0705913145538803,Germany,DEU,,,,Linux-5.15.0-48-generic-x86_64-with-glibc2.35,3.10.6,32,AMD EPYC 7302P 16-Core Processor,1,1 x Tesla V100S-PCIE-32GB,13.4069,52.5196,251.31520462036133,machine,N
2022-11-03T21:25:57,Baseline_logreg,7745e6d0-ee60-4e09-9266-0a2957c6632a,2071.4484112262726,0.0235003640533119,0.0113448946765707,0.0,37.262,94.24320173263553,0.0024722096172105,0.0213965473297841,0.0542055422334435,0.0780742991804382,Germany,DEU,,,,Linux-5.15.0-48-generic-x86_64-with-glibc2.35,3.10.6,32,AMD EPYC 7302P 16-Core Processor,1,1 x Tesla V100S-PCIE-32GB,13.4069,52.5196,251.31520462036133,machine,N
2022-11-03T21:40:53,Baseline_logreg,3b13829a-8568-4881-a996-80b599995dbd,885.6533596515656,0.0142712067056441,0.016113761157366,0.0,37.274,94.24320173263553,0.015082439251775,0.0091533927150001,0.0231768148958297,0.047412646862605,Germany,DEU,,,,Linux-5.15.0-48-generic-x86_64-with-glibc2.35,3.10.6,32,AMD EPYC 7302P 16-Core Processor,1,1 x Tesla V100S-PCIE-32GB,13.4069,52.5196,251.31520462036133,machine,N
2022-11-03T22:18:14,Baseline_logreg,639ae4bb-7099-46f7-9951-546adbf8c807,2230.376563310623,0.0291590433950612,0.013073596573208,0.0,37.165,94.24320173263553,0.0154704914188832,0.0230362089167196,0.0583671979868598,0.0968738983224626,Germany,DEU,,,,Linux-5.15.0-48-generic-x86_64-with-glibc2.35,3.10.6,32,AMD EPYC 7302P 16-Core Processor,1,1 x Tesla V100S-PCIE-32GB,13.4069,52.5196,251.31520462036133,machine,N
2022-11-03T22:31:26,Baseline_logreg,d8b51869-b8ce-4d99-af13-847907781854,781.5032331943512,0.0106480428294698,0.0136250784093964,0.0,37.164,94.24320173263553,0.0068508890034845,0.008073738310751,0.020450930258754,0.0353755575729896,Germany,DEU,,,,Linux-5.15.0-48-generic-x86_64-with-glibc2.35,3.10.6,32,AMD EPYC 7302P 16-Core Processor,1,1 x Tesla V100S-PCIE-32GB,13.4069,52.5196,251.31520462036133,machine,N
2022-11-03T23:10:28,Baseline_logreg,e8b5c9c3-7a48-4476-bd2b-8f34d6fdd28b,2330.987424135208,0.028434878538033,0.0121986409036858,0.0,37.164,94.24320173263553,0.0093892600958465,0.0240796517955117,0.0609991231187182,0.0944680350100766,Germany,DEU,,,,Linux-5.15.0-48-generic-x86_64-with-glibc2.35,3.10.6,32,AMD EPYC 7302P 16-Core Processor,1,1 x Tesla V100S-PCIE-32GB,13.4069,52.5196,251.31520462036133,machine,N
2022-11-03T23:48:58,Baseline_logreg,dc2d4808-3d9a-43a9-b958-81497a6ef244,2299.86989402771,0.0304234488517805,0.0132283347552763,0.0,37.263,94.24320173263553,0.0171315052360265,0.0237577779584723,0.0601852977084266,0.1010745809029255,Germany,DEU,,,,Linux-5.15.0-48-generic-x86_64-with-glibc2.35,3.10.6,32,AMD EPYC 7302P 16-Core Processor,1,1 x Tesla V100S-PCIE-32GB,13.4069,52.5196,251.31520462036133,machine,N
2022-11-04T00:27:49,Baseline_logreg,a2dd46f9-541e-4d66-a001-6c6887f37e4f,2319.878892183304,0.0276873159927416,0.0119348109446714,0.0,37.164,94.24320173263553,0.0073140706395851,0.0239617037406865,0.06070866413382,0.0919844385140917,Germany,DEU,,,,Linux-5.15.0-48-generic-x86_64-with-glibc2.35,3.10.6,32,AMD EPYC 7302P 16-Core Processor,1,1 x Tesla V100S-PCIE-32GB,13.4069,52.5196,251.31520462036133,machine,N
2022-11-04T01:07:48,Baseline_logreg,20e128c4-94b2-416b-9fd4-d8f58b9d80a7,2388.839511871338,0.0308558336147192,0.012916662446925,0.0,37.079,94.24320173263553,0.0153356458073957,0.0246667526558759,0.0625086766686859,0.1025110751319575,Germany,DEU,,,,Linux-5.15.0-48-generic-x86_64-with-glibc2.35,3.10.6,32,AMD EPYC 7302P 16-Core Processor,1,1 x Tesla V100S-PCIE-32GB,13.4069,52.5196,251.31520462036133,machine,N
