timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud
2022-10-06T07:18:26,GermevalEnsemble,1b6c7d16-26da-4b6b-ba55-eb9427b16f75,45367.92356991768,1.2228239823388032,0.0269534923822175,0.0,57.369,94.24320173263553,0.0013668152340068,2.8742938697036187,1.1868774623673668,4.062538147304994,Germany,DEU,land berlin,,,Linux-5.15.0-48-generic-x86_64-with-glibc2.35,3.10.6,32,AMD EPYC 7302P 16-Core Processor,1,1 x Tesla V100S-PCIE-32GB,13.4069,52.5196,251.31520462036133,machine,N
2022-10-06T21:44:50,GermevalEnsemble,c072afb7-079e-4b74-a72e-496773b6ead5,51978.485050201416,1.400772997116657,0.0269490924132123,0.0,50.99,94.24320173263553,0.0143262964318613,3.279601032395796,1.3598035586031096,4.653730887430754,Germany,DEU,land berlin,,,Linux-5.15.0-48-generic-x86_64-with-glibc2.35,3.10.6,32,AMD EPYC 7302P 16-Core Processor,1,1 x Tesla V100S-PCIE-32GB,13.4069,52.5196,251.31520462036133,machine,N
2022-10-07T15:15:25,GermevalEnsemble,5b4ef3d6-d07d-457b-8a29-465bee27a179,63029.07339978218,1.6872207221564457,0.026768927911326,0.0,60.70100000000001,94.24320173263553,0.0019594331267119,3.9546236816462255,1.648801344218532,5.605384458991514,Germany,DEU,land berlin,,,Linux-5.15.0-48-generic-x86_64-with-glibc2.35,3.10.6,32,AMD EPYC 7302P 16-Core Processor,1,1 x Tesla V100S-PCIE-32GB,13.4069,52.5196,251.31520462036133,machine,N
2022-10-08T12:16:34,GermevalEnsemble,e83c7a88-c13b-4a02-961e-4b3e347b12b6,75663.06371688843,2.0343492249348656,0.0268869528274307,0.0,56.421,94.24320173263553,0.0067642876839258,4.772565023942161,1.9793059871608465,6.758635298786929,Germany,DEU,land berlin,,,Linux-5.15.0-48-generic-x86_64-with-glibc2.35,3.10.6,32,AMD EPYC 7302P 16-Core Processor,1,1 x Tesla V100S-PCIE-32GB,13.4069,52.5196,251.31520462036133,machine,N
2022-10-09T00:07:02,GermevalEnsemble,939ac4b5-d248-46fa-8bb9-3ca92f29a123,42622.20317912102,1.154256616799461,0.0270811110338117,0.0,58.362,94.24320173263553,0.0135595749270957,2.706309008444572,1.1148710073242247,3.834739590695884,Germany,DEU,land berlin,,,Linux-5.15.0-48-generic-x86_64-with-glibc2.35,3.10.6,32,AMD EPYC 7302P 16-Core Processor,1,1 x Tesla V100S-PCIE-32GB,13.4069,52.5196,251.31520462036133,machine,N
2022-10-10T00:25:43,GermevalEnsemble,7cc26a63-2d18-4277-8c2e-1e23794db4fc,49186.385152339935,1.3203773020660583,0.0268443655287248,0.0,56.121,94.24320173263553,0.0179713957543273,3.0820834823915866,1.2865806768908288,4.386635555036739,Germany,DEU,land berlin,,,Linux-5.15.0-48-generic-x86_64-with-glibc2.35,3.10.6,32,AMD EPYC 7302P 16-Core Processor,1,1 x Tesla V100S-PCIE-32GB,13.4069,52.5196,251.31520462036133,machine,N
2022-10-10T19:14:39,GermevalEnsemble,345181c3-2d53-4551-9f65-f27d145330bb,30190.01367664337,0.7926723853626215,0.0262561121651917,0.0,66.516,94.24320173263553,0.0087639177766841,1.8348419193551773,0.7898572371625641,2.633463074294424,Germany,DEU,land berlin,,,Linux-5.15.0-48-generic-x86_64-with-glibc2.35,3.10.6,32,AMD EPYC 7302P 16-Core Processor,1,1 x Tesla V100S-PCIE-32GB,13.4069,52.5196,251.31520462036133,machine,N
2022-10-14T19:24:59,GermevalEnsemble,af040306-8bce-479e-800a-7e4da0d4a1dc,18497.41816759109,0.4714184800192477,0.025485636738494,0.0,57.777,94.24320173263553,0.0067587781470181,1.0754544069974212,0.4839611670789724,1.5661743522234144,Germany,DEU,land berlin,,,Linux-5.15.0-48-generic-x86_64-with-glibc2.35,3.10.6,32,AMD EPYC 7302P 16-Core Processor,1,1 x Tesla V100S-PCIE-32GB,13.4069,52.5196,251.31520462036133,machine,N
2022-10-17T22:16:01,GermevalEnsemble,1c974fba-7b3d-4482-84bb-0d8433be449b,40228.76846814156,1.049783406401405,0.0260953403839036,0.0,61.753,94.24320173263553,0.0081478460093827,2.427004378853052,1.0525002880990506,3.487652512961479,Germany,DEU,land berlin,,,Linux-5.15.0-48-generic-x86_64-with-glibc2.35,3.10.6,32,AMD EPYC 7302P 16-Core Processor,1,1 x Tesla V100S-PCIE-32GB,13.4069,52.5196,251.31520462036133,machine,N
2022-10-18T14:14:53,GermevalEnsemble,6f411bed-cc0e-4eac-8647-fda28c2f2149,57527.06632399559,1.5343156964057016,0.0266711966114237,0.0,52.303,94.24320173263553,0.0102194391688781,3.582110968792516,1.5050639322568844,5.097394340218278,Germany,DEU,land berlin,,,Linux-5.15.0-48-generic-x86_64-with-glibc2.35,3.10.6,32,AMD EPYC 7302P 16-Core Processor,1,1 x Tesla V100S-PCIE-32GB,13.4069,52.5196,251.31520462036133,machine,N
2022-10-18T18:28:58,GermevalEnsemble,02a9312b-3c64-4f39-8f8a-84cdb669ae5b,15239.946964979172,0.3920978329721205,0.0257282937974224,0.0,52.419,94.24320173263553,0.0019012511940552,0.902027600598494,0.3987217560882507,1.302650607880799,Germany,DEU,land berlin,,,Linux-5.15.0-48-generic-x86_64-with-glibc2.35,3.10.6,32,AMD EPYC 7302P 16-Core Processor,1,1 x Tesla V100S-PCIE-32GB,13.4069,52.5196,251.31520462036133,machine,N
